energy,tempo,danceability,loudness,liveness,valence,speechiness,instrumentalness,mode,key,duration_ms,acousticness,genre
0.682,91.771,0.831,-5.697,0.494,0.6,0.238,0.0,1.0,7.0,319360.0,0.256,hip-hop
0.682,93.949,0.784,-4.364,0.0976,0.839,0.31,0.0,0.0,11.0,204382.0,0.0725,ambient
0.682,100.036,0.75,-3.825,0.112,0.618,0.0945,1.28e-06,1.0,10.0,165178.0,0.168,latin
0.682,111.99,0.867,-4.423,0.0402,0.475,0.0438,2.47e-06,1.0,2.0,139706.0,0.111,arabic
0.682,149.996,0.237,-5.343,0.111,0.0856,0.048,0.872,0.0,6.0,190600.0,0.00351,electronic
0.683,87.979,0.851,-5.353,0.105,0.771,0.12,2.5e-05,0.0,5.0,186453.0,0.319,latin
0.683,119.99,0.804,-4.637,0.139,0.878,0.0507,0.0,0.0,0.0,164301.0,0.561,latin
0.683,120.023,0.808,-7.963,0.187,0.768,0.184,0.0111,0.0,6.0,146000.0,0.295,arabic
0.683,129.946,0.85,-7.41,0.123,0.767,0.0596,0.229,1.0,11.0,185077.0,0.091,brazilian
0.683,140.108,0.796,-2.754,0.107,0.353,0.15,0.0,0.0,10.0,207731.0,0.108,latin
0.683,145.379,0.501,-7.881,0.0685,0.623,0.211,9.25e-05,0.0,6.0,161379.0,0.109,arabic
0.683,159.878,0.515,-5.099,0.392,0.572,0.0371,2.64e-06,1.0,5.0,220947.0,0.0749,pop
0.683,196.014,0.59,-6.347,0.204,0.49,0.0643,0.0,0.0,2.0,162133.0,0.0664,ambient
0.684,75.233,0.672,-5.682,0.183,0.62,0.316,0.0261,0.0,9.0,182816.0,0.125,latin
0.684,77.15,0.36,-6.457,0.34,0.2,0.0308,0.0,0.0,4.0,342653.0,0.323,rock
0.684,100.042,0.769,-6.113,0.18,0.483,0.148,0.0,0.0,10.0,161000.0,0.0977,hip-hop
0.684,103.978,0.781,-6.169,0.442,0.563,0.318,0.0,0.0,0.0,318173.0,0.256,electronic
0.684,114.011,0.795,-3.971,0.658,0.419,0.0419,0.0,0.0,11.0,237895.0,0.0225,latin
0.684,115.015,0.751,-5.573,0.427,0.566,0.117,0.0,1.0,2.0,177391.0,0.382,arabic
0.684,119.994,0.869,-5.571,0.25,0.982,0.0441,0.0,1.0,9.0,177747.0,0.071,latin
0.684,129.971,0.927,-5.081,0.0428,0.817,0.213,0.0461,1.0,1.0,79811.0,0.148,brazilian
0.684,139.654,0.795,-4.413,0.087,0.571,0.206,1.65e-06,1.0,2.0,275568.0,0.425,latin
0.684,166.976,0.832,-4.691,0.229,0.68,0.359,0.0,1.0,1.0,149461.0,0.00449,hip-hop
0.684,209.688,0.633,-4.314,0.112,0.725,0.591,8.95e-05,0.0,10.0,213573.0,0.314,rock
0.685,103.926,0.697,-7.215,0.0952,0.578,0.0421,0.000506,0.0,9.0,201987.0,0.00388,latin
0.685,111.974,0.669,-6.197,0.122,0.638,0.0342,0.0,1.0,11.0,237610.0,0.533,world
0.685,114.002,0.716,-5.407,0.224,0.791,0.169,0.0,1.0,1.0,153757.0,0.312,arabic
0.685,116.016,0.877,-5.099,0.135,0.748,0.0852,0.00125,1.0,2.0,145911.0,0.358,arabic
0.685,118.001,0.763,-7.185,0.215,0.116,0.0402,0.887,0.0,6.0,131186.0,0.36,electronic
0.685,118.02,0.782,-6.237,0.16,0.603,0.0309,1.18e-05,1.0,4.0,180566.0,0.166,electronic
0.685,120.971,0.84,-3.431,0.0594,0.267,0.0591,6.19e-05,0.0,6.0,179773.0,0.193,electronic
0.685,121.991,0.731,-4.707,0.0865,0.458,0.12,0.0,0.0,11.0,167229.0,0.054,hip-hop
0.685,130.039,0.772,-6.849,0.131,0.501,0.0696,8.96e-05,1.0,5.0,283400.0,0.019,electronic
0.685,154.07,0.743,-7.981,0.526,0.555,0.106,0.0,1.0,5.0,202597.0,0.113,ambient
0.685,182.031,0.503,-5.673,0.233,0.787,0.0678,0.000129,0.0,5.0,263880.0,0.126,latin
0.686,79.928,0.647,-5.745,0.528,0.268,0.0413,1.34e-06,0.0,3.0,258299.0,0.08,latin
0.686,105.028,0.762,-6.05,0.0979,0.746,0.105,0.000185,1.0,7.0,146286.0,0.189,ambient
0.686,109.802,0.492,-6.97,0.137,0.392,0.14,0.0,0.0,5.0,180531.0,0.28,arabic
0.686,121.981,0.813,-7.593,0.293,0.301,0.0352,0.00636,0.0,6.0,199656.0,0.034,electronic
0.687,81.955,0.828,-9.679,0.111,0.734,0.34,0.000296,1.0,8.0,111494.0,0.0713,lofi
0.687,106.896,0.605,-13.928,0.104,0.12,0.045,0.949,0.0,9.0,345187.0,0.479,electronic
0.687,108.075,0.833,-7.851,0.108,0.418,0.0651,0.00453,0.0,11.0,198295.0,0.58,rock
0.687,117.008,0.778,-8.568,0.356,0.839,0.105,0.0105,0.0,11.0,266667.0,0.578,brazilian
0.687,126.956,0.883,-7.862,0.0955,0.716,0.0894,0.000336,0.0,4.0,194213.0,0.647,world
0.688,79.757,0.668,-7.573,0.112,0.788,0.103,0.0,0.0,1.0,148927.0,0.105,pop
0.688,99.438,0.454,-8.636,0.449,0.763,0.0621,0.0,1.0,7.0,196000.0,0.696,brazilian
0.688,123.069,0.492,-4.989,0.0881,0.316,0.046,0.0029,0.0,10.0,222912.0,0.0724,pop
0.688,127.938,0.608,-8.597,0.08,0.214,0.0499,0.00736,0.0,5.0,171094.0,0.0554,electronic
0.688,153.979,0.659,-4.649,0.113,0.632,0.0673,0.0,1.0,6.0,273474.0,0.207,latin
0.689,76.954,0.648,-6.376,0.0568,0.718,0.0676,0.0,1.0,1.0,182185.0,0.0161,pop
0.689,97.963,0.882,-4.027,0.0501,0.746,0.124,0.00325,1.0,6.0,161627.0,0.39,latin
0.689,116.94,0.735,-5.41,0.409,0.71,0.0513,0.00146,0.0,7.0,156168.0,0.00381,pop
0.689,118.009,0.791,-9.959,0.0782,0.578,0.0536,0.318,0.0,0.0,262380.0,0.111,electronic
0.689,119.054,0.677,-6.087,0.158,0.158,0.181,2.25e-05,0.0,3.0,197647.0,0.0292,pop
0.689,120.208,0.724,-7.174,0.0922,0.936,0.0524,6.77e-06,0.0,7.0,146141.0,0.573,latin
0.689,120.208,0.724,-7.174,0.0922,0.936,0.0524,6.77e-06,0.0,7.0,146141.0,0.573,pop
0.69,104.995,0.747,-7.22,0.234,0.603,0.105,0.0,1.0,7.0,220345.0,0.108,world
0.69,106.034,0.799,-7.252,0.143,0.682,0.1,0.001,1.0,7.0,352442.0,0.282,latin
0.69,114.633,0.58,-6.897,0.209,0.672,0.0997,0.000251,1.0,5.0,194954.0,0.187,ambient
0.69,123.006,0.799,-6.413,0.254,0.404,0.107,0.000757,1.0,4.0,150201.0,0.511,pop
0.69,123.555,0.715,-8.172,0.11,0.676,0.0307,0.000657,0.0,4.0,223147.0,0.192,rock
0.69,125.004,0.847,-7.877,0.0526,0.692,0.0493,6e-05,0.0,1.0,186662.0,0.0127,electronic
0.69,125.951,0.853,-5.858,0.0835,0.471,0.0647,0.0,1.0,10.0,137143.0,0.0771,hip-hop
0.69,151.991,0.839,-4.464,0.176,0.744,0.0615,8.33e-06,1.0,11.0,196413.0,0.207,latin
0.69,170.001,0.688,-8.295,0.384,0.768,0.289,8.7e-05,0.0,5.0,138707.0,0.499,ambient
0.691,102.025,0.765,-7.016,0.0951,0.711,0.0692,4.19e-05,1.0,1.0,178227.0,0.226,electronic
0.691,112.0,0.714,-5.873,0.29,0.684,0.118,1.42e-05,1.0,9.0,132911.0,0.347,arabic
0.691,119.96,0.823,-7.322,0.1,0.707,0.197,1.73e-06,0.0,9.0,188818.0,0.0774,hip-hop
0.691,137.145,0.548,-13.553,0.144,0.667,0.0369,0.106,0.0,4.0,261933.0,0.015,rock
0.691,167.029,0.836,-4.222,0.282,0.703,0.363,0.0,1.0,1.0,149461.0,0.00586,pop
0.691,203.894,0.534,-8.121,0.155,0.343,0.428,6.88e-05,0.0,5.0,164317.0,0.421,ambient
0.692,79.899,0.623,-5.122,0.153,0.566,0.0504,0.0,1.0,2.0,240051.0,0.328,arabic
0.692,111.972,0.738,-8.753,0.0453,0.834,0.0713,0.00936,0.0,5.0,175820.0,0.119,arabic
0.692,113.013,0.828,-9.785,0.108,0.417,0.242,0.0,0.0,1.0,174237.0,0.55,ambient
0.692,140.203,0.637,-7.231,0.345,0.427,0.164,0.0,0.0,1.0,164366.0,0.0153,hip-hop
0.693,87.973,0.702,-4.941,0.0702,0.572,0.191,0.0,0.0,5.0,233240.0,0.139,hip-hop
0.693,92.021,0.841,-7.335,0.133,0.678,0.205,3.99e-06,1.0,11.0,174933.0,0.396,electronic
0.693,104.91,0.728,-4.647,0.0967,0.571,0.141,1.25e-05,1.0,1.0,212027.0,0.105,ambient
0.693,141.794,0.706,-5.502,0.346,0.838,0.259,0.0,1.0,0.0,204507.0,0.0123,hip-hop
0.693,150.85,0.573,-6.22,0.196,0.837,0.321,0.00424,1.0,6.0,172296.0,0.609,latin
0.694,90.02,0.869,-3.35,0.0878,0.511,0.0783,0.00125,0.0,1.0,224997.0,0.356,latin
0.694,95.0,0.703,-4.808,0.12,0.298,0.0607,5.8e-06,0.0,3.0,245739.0,0.436,latin
0.694,97.117,0.772,-9.426,0.143,0.529,0.12,0.0147,1.0,0.0,178144.0,0.562,ambient
0.694,97.117,0.772,-9.426,0.143,0.529,0.12,0.0147,1.0,0.0,178144.0,0.562,arabic
0.694,106.359,0.723,-6.694,0.052,0.739,0.0802,0.0,1.0,0.0,168948.0,0.313,brazilian
0.694,127.997,0.763,-6.531,0.322,0.557,0.034,0.0004,1.0,0.0,189844.0,0.00438,electronic
0.694,139.019,0.727,-10.218,0.0977,0.236,0.064,0.118,1.0,0.0,269000.0,0.0639,world
0.694,189.998,0.686,-3.693,0.109,0.587,0.257,0.000904,0.0,7.0,262737.0,0.253,latin
0.695,84.781,0.781,-6.608,0.27,0.971,0.163,0.104,1.0,9.0,162582.0,0.0606,brazilian
0.695,104.879,0.583,-5.336,0.0527,0.224,0.0423,0.0,1.0,9.0,220573.0,0.0138,electronic
0.695,106.031,0.705,-4.616,0.234,0.678,0.0327,0.0,1.0,6.0,172127.0,0.0697,pop
0.695,120.043,0.666,-8.157,0.0758,0.422,0.0402,2.03e-06,1.0,2.0,208000.0,0.148,world
0.695,128.983,0.727,-10.961,0.0714,0.672,0.0382,0.957,1.0,10.0,204651.0,0.407,pop
0.696,97.002,0.881,-3.838,0.0927,0.781,0.0797,4.06e-05,0.0,11.0,200667.0,0.136,latin
0.696,97.018,0.734,-8.354,0.0874,0.961,0.0357,0.0,0.0,2.0,141333.0,0.588,brazilian
0.696,107.011,0.78,-6.071,0.197,0.638,0.0418,6.66e-05,0.0,8.0,175007.0,0.0076,pop
0.696,112.328,0.694,-10.296,0.0552,0.768,0.16,0.0,1.0,2.0,308627.0,0.216,brazilian
0.696,120.146,0.744,-5.015,0.0808,0.406,0.117,0.0,0.0,8.0,260493.0,0.71,hip-hop
0.697,93.941,0.901,-3.439,0.287,0.67,0.28,0.0,1.0,9.0,229827.0,0.145,hip-hop
0.697,96.729,0.683,-6.703,0.0527,0.591,0.025,2.46e-06,1.0,9.0,257007.0,0.169,rock
0.697,116.109,0.741,-7.028,0.133,0.774,0.0277,2.28e-05,1.0,0.0,160133.0,0.0664,rock
0.697,122.746,0.613,-8.618,0.332,0.476,0.133,0.0,1.0,2.0,320357.0,0.0194,electronic
0.697,122.746,0.613,-8.618,0.332,0.476,0.133,0.0,1.0,2.0,320357.0,0.0194,pop
0.697,138.992,0.74,-4.912,0.224,0.732,0.034,0.0,1.0,8.0,163648.0,0.0268,pop
0.698,94.517,0.644,-7.94,0.134,0.966,0.0421,0.00797,1.0,9.0,190533.0,0.688,brazilian
0.698,99.878,0.911,-8.529,0.0781,0.891,0.0501,5.77e-06,0.0,9.0,258299.0,0.0333,latin
0.698,117.765,0.629,-4.485,0.0909,0.599,0.308,0.00166,1.0,8.0,201816.0,0.0509,latin
0.698,143.994,0.726,-4.165,0.309,0.867,0.0431,0.0,1.0,5.0,233478.0,0.049,pop
0.698,143.994,0.726,-4.165,0.309,0.867,0.0431,0.0,1.0,5.0,233478.0,0.049,pop
0.698,147.918,0.754,-6.593,0.446,0.687,0.0609,0.0366,0.0,1.0,192933.0,0.0353,brazilian
0.698,168.05,0.645,-6.177,0.0545,0.967,0.0433,0.0,1.0,10.0,231133.0,0.238,brazilian
0.699,66.953,0.621,-5.164,0.287,0.49,0.369,0.0,0.0,4.0,136732.0,0.437,ambient
0.699,83.624,0.633,0.41,0.175,0.762,0.557,1.46e-06,0.0,11.0,182769.0,0.516,brazilian
0.699,92.96,0.759,-5.745,0.443,0.907,0.0307,0.000131,0.0,0.0,211067.0,0.202,pop
0.699,111.885,0.757,-8.152,0.0815,0.493,0.254,2.36e-06,0.0,2.0,137143.0,0.0478,arabic
0.699,114.481,0.85,-3.292,0.32,0.915,0.0776,0.0,1.0,0.0,114234.0,0.152,pop
0.699,122.942,0.56,-8.501,0.223,0.512,0.0327,0.0,1.0,4.0,180872.0,0.00483,rock
0.699,122.987,0.811,-5.211,0.148,0.733,0.114,1.38e-06,1.0,7.0,214789.0,0.0726,pop
0.699,129.054,0.92,-6.635,0.0745,0.484,0.358,0.0,1.0,11.0,138180.0,0.00768,hip-hop
0.699,133.069,0.536,-6.614,0.213,0.266,0.0512,0.0,1.0,10.0,202105.0,0.59,world
0.7,93.991,0.843,-3.563,0.14,0.899,0.0803,0.0,0.0,4.0,226088.0,0.0934,latin
0.7,94.054,0.871,-5.93,0.102,0.543,0.206,4.21e-05,1.0,2.0,134440.0,0.079,hip-hop
0.7,101.875,0.85,-6.49,0.244,0.724,0.0478,1.66e-06,1.0,7.0,291782.0,0.0607,pop
0.7,101.944,0.897,-2.776,0.12,0.755,0.117,0.009,0.0,1.0,209760.0,0.0193,latin
0.7,120.019,0.691,-9.648,0.111,0.0569,0.0388,0.819,0.0,11.0,404125.0,0.135,electronic
0.7,147.245,0.586,-9.558,0.0318,0.897,0.0363,0.00125,1.0,0.0,295400.0,0.0589,rock
0.7,188.386,0.31,-5.678,0.0828,0.763,0.047,0.00965,1.0,9.0,255493.0,0.011,rock
0.7,188.386,0.31,-5.678,0.0828,0.763,0.047,0.00965,1.0,9.0,255493.0,0.011,rock
0.701,91.97,0.659,-4.107,0.0866,0.623,0.164,0.0,1.0,9.0,180520.0,0.0882,latin
0.701,110.054,0.739,-8.151,0.112,0.722,0.15,0.0708,0.0,1.0,202909.0,0.00538,pop
0.701,111.998,0.859,-7.65,0.149,0.564,0.0723,0.000113,1.0,2.0,165000.0,0.0816,ambient
0.701,117.997,0.682,-5.575,0.116,0.679,0.033,0.000112,0.0,6.0,170003.0,0.0334,pop
0.701,126.062,0.738,-6.089,0.195,0.414,0.0678,0.0289,1.0,7.0,217619.0,0.261,world
0.701,130.091,0.721,-5.941,0.234,0.892,0.0306,0.026,1.0,2.0,140080.0,0.000927,rock
0.701,134.039,0.71,-5.415,0.178,0.564,0.0317,0.0,1.0,11.0,219174.0,0.0105,arabic
0.701,175.95,0.73,-5.885,0.151,0.785,0.106,0.0,0.0,5.0,207307.0,0.132,latin
0.702,64.987,0.825,-4.588,0.258,0.931,0.346,0.00697,0.0,5.0,76000.0,0.27,brazilian
0.702,97.514,0.77,-7.898,0.327,0.536,0.0467,0.834,0.0,3.0,196850.0,0.434,world
0.702,105.232,0.669,-10.616,0.119,0.793,0.0582,0.0408,0.0,4.0,288693.0,0.713,electronic
0.702,118.779,0.707,-7.029,0.195,0.606,0.26,0.0,1.0,8.0,163361.0,0.655,arabic
0.702,124.924,0.651,-7.833,0.129,0.539,0.0876,4.87e-05,1.0,10.0,180600.0,0.0256,electronic
0.702,125.089,0.871,-8.025,0.0912,0.675,0.253,0.0,1.0,5.0,131286.0,0.296,hip-hop
0.702,129.948,0.686,-5.325,0.204,0.29,0.0455,4.46e-05,0.0,7.0,214840.0,0.00637,pop
0.702,180.219,0.711,-10.048,0.0932,0.674,0.233,0.0163,1.0,5.0,148188.0,0.00487,hip-hop
0.703,90.012,0.816,-7.642,0.12,0.591,0.322,0.0,1.0,9.0,173333.0,0.121,hip-hop
0.703,94.004,0.879,-4.219,0.0569,0.788,0.0701,0.0,1.0,1.0,199711.0,0.143,latin
0.703,94.828,0.813,-5.077,0.237,0.241,0.268,1.26e-06,0.0,11.0,224533.0,0.125,hip-hop
0.703,102.954,0.816,-7.665,0.263,0.834,0.112,0.0,0.0,7.0,131413.0,0.0354,ambient
0.703,108.123,0.669,-6.113,0.157,0.762,0.0581,1.9e-05,0.0,4.0,164213.0,0.0788,ambient
0.703,123.06,0.713,-5.769,0.321,0.576,0.194,0.0,1.0,8.0,255693.0,0.298,latin
0.703,169.888,0.639,-6.33,0.0865,0.138,0.0794,1.78e-06,0.0,4.0,207301.0,0.0889,latin
0.704,74.983,0.694,-10.396,0.0908,0.212,0.207,0.831,0.0,11.0,96617.0,0.0388,lofi
0.704,87.941,0.615,-6.255,0.422,0.484,0.0455,4.14e-05,1.0,4.0,181368.0,0.405,latin
0.704,162.983,0.639,-5.818,0.0849,0.645,0.0659,0.0872,1.0,7.0,176467.0,0.22,rock
0.705,100.038,0.73,-6.253,0.319,0.344,0.0377,0.0,1.0,3.0,168000.0,0.446,pop
0.705,113.006,0.827,-6.756,0.102,0.624,0.0429,0.00556,0.0,10.0,213992.0,0.0813,latin
0.705,119.942,0.543,-5.779,0.21,0.163,0.0296,0.0341,1.0,11.0,242293.0,0.00251,electronic
0.705,159.97,0.595,-9.872,0.0883,0.562,0.052,0.000326,0.0,6.0,239664.0,0.221,world
0.706,80.823,0.445,-9.803,0.205,0.768,0.0461,0.000252,1.0,8.0,266720.0,0.234,rock
0.706,80.969,0.722,-4.857,0.067,0.599,0.0292,0.0,1.0,9.0,171292.0,0.072,pop
0.706,88.863,0.635,-3.224,0.108,0.443,0.125,0.0,0.0,5.0,209160.0,0.256,latin
0.706,92.513,0.482,-5.762,0.105,0.144,0.0607,0.00106,1.0,9.0,224920.0,0.135,pop
0.706,99.964,0.877,-7.802,0.0896,0.609,0.15,0.00203,1.0,2.0,201600.0,0.632,ambient
0.706,114.004,0.572,-9.019,0.113,0.158,0.117,0.0122,1.0,2.0,145263.0,0.0379,ambient
0.706,114.004,0.572,-9.019,0.113,0.158,0.117,0.0122,1.0,2.0,145263.0,0.0379,arabic
0.706,119.98,0.533,-8.968,0.094,0.245,0.0391,0.459,0.0,1.0,420000.0,0.0229,electronic
0.706,122.013,0.663,-4.972,0.115,0.474,0.0383,0.0,0.0,1.0,257840.0,0.0654,pop
0.706,123.036,0.804,-6.953,0.139,0.569,0.133,0.000658,1.0,7.0,143439.0,0.134,arabic
0.706,127.24,0.55,-5.552,0.0853,0.822,0.0304,6.36e-05,1.0,9.0,279893.0,0.00692,rock
0.706,140.017,0.863,-5.555,0.0786,0.686,0.103,4.43e-05,0.0,3.0,208125.0,0.143,latin
0.706,143.985,0.428,-5.345,0.117,0.181,0.0527,0.0,0.0,4.0,157500.0,0.0203,electronic
0.706,174.039,0.584,-7.899,0.125,0.579,0.366,0.0,0.0,10.0,253533.0,0.209,hip-hop
0.706,175.106,0.583,-7.333,0.0557,0.925,0.0334,0.712,1.0,2.0,281487.0,0.00558,rock
0.706,188.006,0.687,-5.4,0.11,0.758,0.276,0.172,0.0,6.0,194475.0,0.0229,latin
0.707,82.045,0.786,-4.386,0.121,0.691,0.0635,0.0,0.0,7.0,225373.0,0.0399,latin
0.707,100.0,0.518,-9.234,0.112,0.126,0.0357,0.858,0.0,9.0,136800.0,0.0394,electronic
0.707,104.027,0.849,-6.002,0.618,0.602,0.113,8.58e-06,1.0,0.0,248040.0,0.0266,ambient
0.707,104.979,0.775,-5.339,0.874,0.78,0.152,0.0,0.0,10.0,244198.0,0.397,hip-hop
0.707,105.015,0.592,-8.98,0.132,0.291,0.0582,1.62e-06,0.0,7.0,272118.0,0.0915,world
0.707,111.017,0.658,-5.474,0.587,0.792,0.0509,0.0,1.0,0.0,178392.0,0.0634,pop
0.707,127.963,0.771,-6.404,0.0745,0.317,0.055,0.0,0.0,2.0,228750.0,0.389,latin
0.707,153.925,0.476,-8.688,0.333,0.606,0.0667,0.00255,0.0,9.0,168352.0,0.394,ambient
0.708,90.999,0.652,-6.616,0.0813,0.859,0.321,0.0,0.0,6.0,113333.0,0.055,hip-hop
0.708,96.914,0.712,-5.715,0.29,0.634,0.247,0.0,0.0,10.0,165773.0,0.404,hip-hop
0.708,114.006,0.605,-7.677,0.242,0.444,0.0346,0.0,0.0,8.0,231467.0,0.0137,pop
0.708,119.988,0.675,-7.42,0.0898,0.586,0.0325,0.0841,0.0,8.0,239926.0,0.0132,electronic
0.708,130.081,0.872,-7.472,0.0998,0.308,0.176,0.0,1.0,10.0,169846.0,0.336,electronic
0.708,186.017,0.655,-6.403,0.113,0.525,0.141,0.00117,0.0,5.0,188093.0,0.568,latin
0.709,78.53,0.749,-6.385,0.329,0.564,0.259,0.0,1.0,6.0,181166.0,0.155,hip-hop
0.709,81.012,0.722,-4.95,0.0804,0.604,0.0273,0.0,1.0,9.0,171292.0,0.0633,pop
0.709,93.06,0.849,-4.717,0.329,0.916,0.0793,0.0,0.0,6.0,176627.0,0.227,latin
0.709,99.993,0.725,-5.017,0.114,0.648,0.129,0.000189,0.0,3.0,193039.0,0.321,latin
0.709,121.948,0.694,-5.957,0.417,0.332,0.0374,9.55e-05,1.0,4.0,170080.0,0.0516,pop
0.709,130.081,0.872,-7.472,0.0998,0.309,0.176,0.0,1.0,10.0,169846.0,0.336,electronic
0.709,160.982,0.677,-3.867,0.173,0.459,0.098,0.0,1.0,1.0,150463.0,0.00873,pop
0.709,170.001,0.743,-3.922,0.0809,0.831,0.0879,5.18e-06,0.0,3.0,258600.0,0.0451,latin
0.709,194.055,0.744,-5.778,0.0847,0.712,0.284,0.0,0.0,6.0,130880.0,0.0501,latin
0.709,194.055,0.744,-5.778,0.0847,0.712,0.284,0.0,0.0,6.0,130880.0,0.0501,pop
0.71,85.931,0.611,-7.933,0.123,0.552,0.369,0.0,1.0,7.0,175059.0,0.457,hip-hop
0.71,89.929,0.5,-3.015,0.329,0.419,0.0339,0.00025,1.0,3.0,175200.0,0.19,pop
0.71,92.009,0.535,-2.978,0.141,0.523,0.324,0.0,0.0,1.0,212653.0,0.428,latin
0.71,94.044,0.816,-5.303,0.059,0.614,0.154,0.000132,0.0,1.0,209362.0,0.0257,hip-hop
0.71,99.995,0.721,-7.946,0.354,0.684,0.036,0.045,1.0,9.0,161168.0,0.343,pop
0.71,109.307,0.85,-5.555,0.107,0.667,0.252,0.0,0.0,1.0,167217.0,0.175,ambient
0.71,109.922,0.843,-4.809,0.107,0.448,0.0475,3.55e-06,0.0,8.0,150622.0,0.0739,ambient
0.71,119.951,0.702,-7.118,0.155,0.578,0.0397,1.52e-05,1.0,9.0,160072.0,0.082,electronic
0.71,138.241,0.343,-4.412,0.0308,0.391,0.0371,1.42e-06,1.0,11.0,250613.0,0.497,electronic
0.71,147.171,0.8,-6.403,0.339,0.795,0.295,0.0,0.0,5.0,150664.0,0.463,hip-hop
0.711,100.013,0.871,-5.397,0.0872,0.622,0.125,0.0057,0.0,9.0,145800.0,0.0267,latin
0.711,102.984,0.822,-4.943,0.083,0.934,0.0668,1.46e-05,1.0,6.0,199947.0,0.179,latin
0.711,110.621,0.975,-3.904,0.0799,0.815,0.0632,0.000552,1.0,8.0,234027.0,0.168,pop
0.711,113.03,0.773,-9.268,0.0782,0.693,0.0856,0.00255,1.0,6.0,131814.0,0.0328,arabic
0.711,116.037,0.814,-8.186,0.0941,0.805,0.109,3.08e-06,1.0,7.0,159310.0,0.496,arabic
0.711,117.038,0.974,-5.206,0.0888,0.328,0.194,3.92e-05,0.0,11.0,126832.0,0.0988,hip-hop
0.711,119.997,0.616,-8.48,0.596,0.312,0.0781,1.96e-05,0.0,9.0,165000.0,0.167,electronic
0.711,125.135,0.692,-7.498,0.12,0.875,0.0317,0.0,0.0,0.0,216933.0,0.225,pop
0.711,136.027,0.732,-6.513,0.0405,0.363,0.0869,0.00238,0.0,4.0,171176.0,0.12,arabic
0.711,146.921,0.487,-4.22,0.152,0.317,0.0322,0.0,1.0,8.0,151647.0,0.000175,pop
0.711,146.921,0.487,-4.22,0.152,0.317,0.0322,0.0,1.0,8.0,151647.0,0.000175,pop
0.711,173.916,0.718,-5.746,0.1,0.92,0.11,5.52e-05,0.0,8.0,226413.0,0.157,latin
0.712,91.98,0.848,-3.574,0.106,0.692,0.0981,0.0,0.0,1.0,298131.0,0.221,latin
0.712,91.98,0.848,-3.574,0.106,0.692,0.0981,0.0,0.0,1.0,298131.0,0.221,latin
0.712,91.98,0.848,-3.574,0.106,0.692,0.0981,0.0,0.0,1.0,298131.0,0.221,pop
0.712,92.005,0.911,-5.105,0.0933,0.425,0.0817,2.68e-05,0.0,1.0,178567.0,0.0901,latin
0.712,113.805,0.671,-7.815,0.103,0.462,0.0476,0.0,1.0,2.0,248440.0,0.429,rock
0.712,143.989,0.495,-6.509,0.318,0.386,0.18,0.0,0.0,10.0,325563.0,0.414,latin
0.713,74.989,0.645,-5.355,0.113,0.566,0.0393,0.0,1.0,6.0,214507.0,0.00835,rock
0.713,115.443,0.784,-6.865,0.0904,0.97,0.0339,0.14,1.0,0.0,220560.0,0.447,pop
0.713,117.001,0.597,-5.35,0.11,0.37,0.0329,2.64e-05,0.0,3.0,172310.0,0.000949,pop
0.713,117.974,0.579,-5.778,0.111,0.681,0.109,3.31e-05,0.0,7.0,129076.0,0.306,arabic
0.713,120.032,0.742,-5.522,0.059,0.879,0.0303,0.0,0.0,1.0,189960.0,0.0205,pop
0.713,143.052,0.723,-6.879,0.513,0.803,0.241,0.0,0.0,2.0,158601.0,0.495,hip-hop
0.714,100.972,0.892,-6.055,0.0521,0.817,0.141,0.000234,0.0,4.0,267267.0,0.201,pop
0.714,101.969,0.664,-6.645,0.0843,0.71,0.111,8.42e-06,0.0,7.0,197933.0,0.0353,electronic
0.714,123.946,0.696,-9.122,0.137,0.067,0.0547,0.00837,1.0,5.0,287419.0,0.0991,electronic
0.714,127.993,0.634,-7.529,0.374,0.409,0.104,0.0025,1.0,7.0,146523.0,0.00882,electronic
0.714,132.839,0.545,-6.77,0.106,0.816,0.145,0.000371,1.0,8.0,140000.0,0.285,ambient
0.714,132.839,0.545,-6.77,0.106,0.816,0.145,0.000371,1.0,8.0,140000.0,0.285,arabic
0.714,175.924,0.564,-4.987,0.155,0.33,0.129,0.0,1.0,7.0,204013.0,0.0549,pop
0.715,84.098,0.487,-4.417,0.195,0.638,0.0519,0.0,1.0,7.0,238133.0,0.294,rock
0.715,95.996,0.488,-4.587,0.1,0.361,0.06,0.0,1.0,8.0,202794.0,0.0202,pop
0.715,96.11,0.736,-3.019,0.137,0.706,0.112,0.0,1.0,5.0,183500.0,0.626,latin
0.715,98.022,0.85,-5.148,0.142,0.637,0.164,1.25e-06,1.0,5.0,167017.0,0.409,ambient
0.715,106.082,0.629,-7.226,0.0567,0.541,0.134,0.00034,1.0,8.0,185660.0,0.0913,ambient
0.715,106.672,0.65,-5.198,0.126,0.187,0.253,0.000291,0.0,5.0,243717.0,0.0993,latin
0.715,113.861,0.552,-9.291,0.0669,0.858,0.0524,0.702,1.0,2.0,69565.0,0.0286,electronic
0.715,119.981,0.649,-6.411,0.251,0.448,0.0478,0.000106,1.0,2.0,190000.0,0.335,world
0.715,123.877,0.611,-10.448,0.0986,0.0327,0.049,0.918,1.0,9.0,240449.0,0.625,electronic
0.715,137.028,0.276,-5.356,0.201,0.173,0.0432,0.000417,1.0,0.0,230760.0,0.00552,rock
